Cell_Type,Predicted_Type,Confidence,Correct
Healthy,Apoptotic,0.99971086,False
Healthy,Apoptotic,0.99972075,False
Healthy,Apoptotic,0.9997234,False
Apoptotic,Early_Cancer,0.999967,False
Healthy,Apoptotic,0.99972385,False
Advanced_Cancer,Healthy,0.99976283,False
Advanced_Cancer,Healthy,0.9997688,False
Early_Cancer,Advanced_Cancer,0.9969023,False
Healthy,Apoptotic,0.99967813,False
Healthy,Apoptotic,0.99965334,False
Advanced_Cancer,Healthy,0.9997651,False
Advanced_Cancer,Healthy,0.99976534,False
Advanced_Cancer,Healthy,0.99976677,False
Early_Cancer,Apoptotic,0.99796885,False
Healthy,Apoptotic,0.9997043,False
Apoptotic,Early_Cancer,0.99996483,False
Advanced_Cancer,Healthy,0.9997707,False
Healthy,Apoptotic,0.9994641,False
Apoptotic,Early_Cancer,0.99996936,False
Advanced_Cancer,Healthy,0.9997713,False
Early_Cancer,Advanced_Cancer,0.9973448,False
Advanced_Cancer,Healthy,0.9997634,False
Advanced_Cancer,Healthy,0.9997675,False
Advanced_Cancer,Healthy,0.99976546,False
Healthy,Apoptotic,0.99970764,False
Early_Cancer,Advanced_Cancer,0.9975211,False
Apoptotic,Early_Cancer,0.9999591,False
Healthy,Apoptotic,0.9997242,False
Early_Cancer,Advanced_Cancer,0.99714905,False
Early_Cancer,Advanced_Cancer,0.99618006,False
Early_Cancer,Advanced_Cancer,0.9970675,False
Advanced_Cancer,Healthy,0.99977106,False
Apoptotic,Early_Cancer,0.99996185,False
Healthy,Apoptotic,0.9997253,False
Healthy,Apoptotic,0.99969184,False
Healthy,Apoptotic,0.9997081,False
Apoptotic,Early_Cancer,0.9999677,False
Advanced_Cancer,Healthy,0.9997677,False
Healthy,Apoptotic,0.99966633,False
Advanced_Cancer,Healthy,0.99976534,False
Apoptotic,Early_Cancer,0.9999627,False
Advanced_Cancer,Healthy,0.9997663,False
Apoptotic,Early_Cancer,0.9999504,False
Healthy,Apoptotic,0.9996643,False
Advanced_Cancer,Healthy,0.9997677,False
Early_Cancer,Advanced_Cancer,0.99756193,False
Advanced_Cancer,Healthy,0.9997669,False
Advanced_Cancer,Healthy,0.9997621,False
Advanced_Cancer,Healthy,0.9997662,False
Advanced_Cancer,Healthy,0.99976593,False
Healthy,Apoptotic,0.9997004,False
Early_Cancer,Advanced_Cancer,0.99699247,False
Apoptotic,Early_Cancer,0.99996567,False
Apoptotic,Early_Cancer,0.9999666,False
Healthy,Apoptotic,0.9997174,False
Healthy,Apoptotic,0.9997377,False
Healthy,Apoptotic,0.9997154,False
Advanced_Cancer,Healthy,0.99975485,False
Advanced_Cancer,Healthy,0.9997658,False
Healthy,Apoptotic,0.99972624,False
Early_Cancer,Advanced_Cancer,0.9975683,False
Advanced_Cancer,Healthy,0.9997663,False
Advanced_Cancer,Healthy,0.99976045,False
Early_Cancer,Advanced_Cancer,0.9965989,False
Early_Cancer,Advanced_Cancer,0.9972024,False
Early_Cancer,Advanced_Cancer,0.9968862,False
Healthy,Apoptotic,0.9997265,False
Early_Cancer,Advanced_Cancer,0.9967168,False
Advanced_Cancer,Healthy,0.9997688,False
Apoptotic,Early_Cancer,0.99996626,False
Advanced_Cancer,Healthy,0.99976784,False
Advanced_Cancer,Healthy,0.9997638,False
Healthy,Apoptotic,0.9997062,False
Early_Cancer,Advanced_Cancer,0.9973628,False
Healthy,Apoptotic,0.9997199,False
Healthy,Apoptotic,0.9997421,False
Advanced_Cancer,Healthy,0.99976796,False
Apoptotic,Early_Cancer,0.99996686,False
Healthy,Apoptotic,0.99976164,False
Early_Cancer,Advanced_Cancer,0.9966274,False
Advanced_Cancer,Healthy,0.99976605,False
Healthy,Apoptotic,0.99971837,False
Early_Cancer,Advanced_Cancer,0.99688536,False
Advanced_Cancer,Healthy,0.9997693,False
Advanced_Cancer,Healthy,0.99977213,False
Healthy,Apoptotic,0.999718,False
Early_Cancer,Advanced_Cancer,0.99806947,False
Advanced_Cancer,Healthy,0.99976724,False
Early_Cancer,Advanced_Cancer,0.9976053,False
Healthy,Apoptotic,0.9997125,False
Advanced_Cancer,Healthy,0.9997613,False
Healthy,Apoptotic,0.99974114,False
Advanced_Cancer,Healthy,0.9997633,False
Healthy,Apoptotic,0.99972016,False
Apoptotic,Early_Cancer,0.9999689,False
Early_Cancer,Advanced_Cancer,0.9973074,False
Early_Cancer,Advanced_Cancer,0.99731207,False
Healthy,Apoptotic,0.9997241,False
Early_Cancer,Advanced_Cancer,0.99770314,False
Apoptotic,Early_Cancer,0.9999683,False
Apoptotic,Early_Cancer,0.9999672,False
Early_Cancer,Advanced_Cancer,0.9970362,False
Early_Cancer,Advanced_Cancer,0.99661607,False
Advanced_Cancer,Healthy,0.99976414,False
Apoptotic,Early_Cancer,0.9999678,False
Early_Cancer,Advanced_Cancer,0.9964612,False
Early_Cancer,Advanced_Cancer,0.99657106,False
Early_Cancer,Advanced_Cancer,0.9964713,False
Advanced_Cancer,Healthy,0.99976844,False
Healthy,Apoptotic,0.9997181,False
Advanced_Cancer,Healthy,0.9997727,False
Early_Cancer,Advanced_Cancer,0.99679846,False
Advanced_Cancer,Healthy,0.9997621,False
Healthy,Apoptotic,0.99973375,False
Early_Cancer,Advanced_Cancer,0.99685895,False
Early_Cancer,Advanced_Cancer,0.99612194,False
Advanced_Cancer,Healthy,0.99976474,False
Healthy,Apoptotic,0.9997178,False
Early_Cancer,Advanced_Cancer,0.9899094,False
Early_Cancer,Advanced_Cancer,0.996748,False
Early_Cancer,Advanced_Cancer,0.9971227,False
Advanced_Cancer,Healthy,0.99977165,False
Advanced_Cancer,Healthy,0.99977154,False
Advanced_Cancer,Healthy,0.9997619,False
Healthy,Apoptotic,0.99947506,False
Advanced_Cancer,Healthy,0.9997707,False
Early_Cancer,Advanced_Cancer,0.9975182,False
Healthy,Apoptotic,0.9996853,False
Healthy,Apoptotic,0.9996075,False
Early_Cancer,Advanced_Cancer,0.996869,False
Advanced_Cancer,Healthy,0.9997695,False
Advanced_Cancer,Healthy,0.9997714,False
Advanced_Cancer,Healthy,0.99976724,False
Early_Cancer,Advanced_Cancer,0.9970253,False
Early_Cancer,Advanced_Cancer,0.70254225,False
Healthy,Apoptotic,0.9996644,False
Early_Cancer,Advanced_Cancer,0.9972378,False
Early_Cancer,Apoptotic,0.99944884,False
Healthy,Apoptotic,0.9997038,False
Healthy,Apoptotic,0.99969995,False
Early_Cancer,Advanced_Cancer,0.9955455,False
Advanced_Cancer,Healthy,0.9997688,False
Apoptotic,Early_Cancer,0.9999672,False
Apoptotic,Early_Cancer,0.99995685,False
Advanced_Cancer,Healthy,0.9997656,False
Early_Cancer,Advanced_Cancer,0.9973484,False
Advanced_Cancer,Healthy,0.9997701,False
Advanced_Cancer,Healthy,0.99976534,False
Healthy,Apoptotic,0.9997203,False
Early_Cancer,Advanced_Cancer,0.99739313,False
Advanced_Cancer,Healthy,0.99976665,False
Early_Cancer,Advanced_Cancer,0.99468994,False
Early_Cancer,Advanced_Cancer,0.9964755,False
Early_Cancer,Advanced_Cancer,0.9970132,False
Healthy,Apoptotic,0.9996232,False
Early_Cancer,Advanced_Cancer,0.99745363,False
Early_Cancer,Advanced_Cancer,0.9970789,False
Healthy,Apoptotic,0.9997291,False
Healthy,Apoptotic,0.99971825,False
Advanced_Cancer,Healthy,0.9997602,False
Healthy,Apoptotic,0.99969316,False
Early_Cancer,Advanced_Cancer,0.9966683,False
Healthy,Apoptotic,0.99969757,False
Apoptotic,Early_Cancer,0.999969,False
Healthy,Apoptotic,0.9997081,False
Early_Cancer,Advanced_Cancer,0.9974215,False
Apoptotic,Early_Cancer,0.9999691,False
Advanced_Cancer,Healthy,0.99976045,False
Healthy,Apoptotic,0.9997378,False
Advanced_Cancer,Healthy,0.99975985,False
Early_Cancer,Advanced_Cancer,0.9971705,False
Early_Cancer,Advanced_Cancer,0.99731004,False
Healthy,Apoptotic,0.9997068,False
Healthy,Apoptotic,0.9996722,False
Advanced_Cancer,Healthy,0.99975985,False
Early_Cancer,Advanced_Cancer,0.99654716,False
Early_Cancer,Advanced_Cancer,0.9968695,False
Advanced_Cancer,Healthy,0.99977165,False
Advanced_Cancer,Healthy,0.9997682,False
Healthy,Apoptotic,0.99973804,False
Advanced_Cancer,Healthy,0.9997676,False
Healthy,Apoptotic,0.9997061,False
Advanced_Cancer,Healthy,0.9997683,False
Advanced_Cancer,Healthy,0.99976474,False
Apoptotic,Early_Cancer,0.99996805,False
Healthy,Apoptotic,0.9997527,False
Healthy,Apoptotic,0.9997081,False
Healthy,Apoptotic,0.99970526,False
Healthy,Apoptotic,0.99970007,False
Healthy,Apoptotic,0.9996705,False
Apoptotic,Early_Cancer,0.99994373,False
Healthy,Apoptotic,0.99967194,False
Healthy,Apoptotic,0.9996942,False
Advanced_Cancer,Healthy,0.9997681,False
Early_Cancer,Advanced_Cancer,0.99761957,False
Advanced_Cancer,Healthy,0.9997713,False
Healthy,Apoptotic,0.999666,False
Early_Cancer,Advanced_Cancer,0.99724567,False
Healthy,Advanced_Cancer,0.9955265,False
Healthy,Apoptotic,0.9997038,False
Apoptotic,Early_Cancer,0.99996865,False
Healthy,Apoptotic,0.9996877,False
Early_Cancer,Advanced_Cancer,0.9975586,False
Early_Cancer,Advanced_Cancer,0.9975889,False
Early_Cancer,Advanced_Cancer,0.9967816,False
Apoptotic,Early_Cancer,0.9999695,False
Healthy,Apoptotic,0.9997154,False
Advanced_Cancer,Healthy,0.9997706,False
Apoptotic,Early_Cancer,0.9999672,False
Early_Cancer,Advanced_Cancer,0.9975165,False
Apoptotic,Early_Cancer,0.9999677,False
Healthy,Apoptotic,0.9997178,False
Early_Cancer,Advanced_Cancer,0.99715745,False
Healthy,Apoptotic,0.9997141,False
Advanced_Cancer,Healthy,0.9997751,False
Apoptotic,Early_Cancer,0.9999689,False
Healthy,Apoptotic,0.99971443,False
Advanced_Cancer,Healthy,0.9997662,False
Healthy,Apoptotic,0.9997156,False
Early_Cancer,Advanced_Cancer,0.9955823,False
Early_Cancer,Advanced_Cancer,0.9975229,False
Apoptotic,Early_Cancer,0.99996245,False
Advanced_Cancer,Healthy,0.9997683,False
Early_Cancer,Advanced_Cancer,0.9949234,False
Healthy,Apoptotic,0.99969447,False
Healthy,Apoptotic,0.9997223,False
Healthy,Apoptotic,0.9996866,False
Healthy,Apoptotic,0.99973434,False
Apoptotic,Early_Cancer,0.99994946,False
Early_Cancer,Advanced_Cancer,0.99755657,False
Early_Cancer,Advanced_Cancer,0.99701995,False
Healthy,Apoptotic,0.9997421,False
Apoptotic,Early_Cancer,0.99996936,False
Advanced_Cancer,Healthy,0.9997707,False
Healthy,Apoptotic,0.999713,False
Advanced_Cancer,Healthy,0.9997732,False
Early_Cancer,Advanced_Cancer,0.9966972,False
Healthy,Apoptotic,0.9997042,False
Early_Cancer,Advanced_Cancer,0.99732345,False
Early_Cancer,Advanced_Cancer,0.99709535,False
Healthy,Apoptotic,0.9996853,False
Apoptotic,Early_Cancer,0.9999653,False
Advanced_Cancer,Healthy,0.9997733,False
Advanced_Cancer,Healthy,0.999764,False
Early_Cancer,Advanced_Cancer,0.9971144,False
Early_Cancer,Advanced_Cancer,0.9975708,False
Advanced_Cancer,Healthy,0.9997696,False
Early_Cancer,Advanced_Cancer,0.99629325,False
Healthy,Apoptotic,0.9996915,False
Early_Cancer,Advanced_Cancer,0.996599,False
Advanced_Cancer,Healthy,0.9997665,False
Early_Cancer,Advanced_Cancer,0.99753284,False
Healthy,Apoptotic,0.999723,False
Advanced_Cancer,Healthy,0.9997677,False
Healthy,Apoptotic,0.99971896,False
Healthy,Apoptotic,0.999734,False
Healthy,Apoptotic,0.9997359,False
Early_Cancer,Advanced_Cancer,0.99736434,False
Advanced_Cancer,Healthy,0.9997489,False
Early_Cancer,Advanced_Cancer,0.99712026,False
Healthy,Apoptotic,0.999686,False
Apoptotic,Early_Cancer,0.9999685,False
Apoptotic,Early_Cancer,0.99996877,False
Apoptotic,Early_Cancer,0.999969,False
Healthy,Apoptotic,0.99971193,False
Early_Cancer,Advanced_Cancer,0.9967937,False
Apoptotic,Early_Cancer,0.99993503,False
Advanced_Cancer,Healthy,0.9997646,False
Healthy,Apoptotic,0.9997465,False
Healthy,Apoptotic,0.9996018,False
Early_Cancer,Advanced_Cancer,0.99731284,False
Apoptotic,Early_Cancer,0.99996877,False
Early_Cancer,Advanced_Cancer,0.9972492,False
Early_Cancer,Advanced_Cancer,0.9974063,False
Healthy,Apoptotic,0.9997267,False
Advanced_Cancer,Healthy,0.99977094,False
Advanced_Cancer,Healthy,0.9997669,False
Early_Cancer,Advanced_Cancer,0.99696535,False
Advanced_Cancer,Healthy,0.99976796,False
Apoptotic,Early_Cancer,0.99996865,False
Healthy,Apoptotic,0.99973553,False
Early_Cancer,Advanced_Cancer,0.99742496,False
Healthy,Apoptotic,0.9997174,False
Advanced_Cancer,Healthy,0.9997594,False
Early_Cancer,Advanced_Cancer,0.9969138,False
Advanced_Cancer,Healthy,0.9997646,False
Advanced_Cancer,Healthy,0.9997712,False
Early_Cancer,Advanced_Cancer,0.99739444,False
Apoptotic,Early_Cancer,0.99996924,False
Early_Cancer,Advanced_Cancer,0.99687237,False
Healthy,Apoptotic,0.99970275,False
Advanced_Cancer,Healthy,0.99976164,False
Advanced_Cancer,Healthy,0.99977475,False
Early_Cancer,Advanced_Cancer,0.99700016,False
Apoptotic,Early_Cancer,0.99996734,False
Apoptotic,Early_Cancer,0.9999653,False
Healthy,Apoptotic,0.9988225,False
Apoptotic,Early_Cancer,0.9999683,False
Healthy,Apoptotic,0.9996959,False
Healthy,Apoptotic,0.9997317,False
Healthy,Apoptotic,0.99973327,False
Apoptotic,Early_Cancer,0.9999682,False
Advanced_Cancer,Healthy,0.99976474,False
Healthy,Apoptotic,0.9997317,False
Early_Cancer,Advanced_Cancer,0.9964328,False
Advanced_Cancer,Healthy,0.99976546,False
Healthy,Apoptotic,0.999729,False
Apoptotic,Early_Cancer,0.99996614,False
Advanced_Cancer,Healthy,0.99976975,False
Early_Cancer,Advanced_Cancer,0.9972205,False
Apoptotic,Early_Cancer,0.9999691,False
Early_Cancer,Advanced_Cancer,0.99722373,False
Apoptotic,Early_Cancer,0.999969,False
Advanced_Cancer,Healthy,0.999764,False
Advanced_Cancer,Healthy,0.9997645,False
Healthy,Apoptotic,0.99970776,False
Apoptotic,Early_Cancer,0.99996316,False
Early_Cancer,Advanced_Cancer,0.99715817,False
Healthy,Apoptotic,0.999703,False
Healthy,Apoptotic,0.99961406,False
Early_Cancer,Advanced_Cancer,0.9970481,False
Early_Cancer,Advanced_Cancer,0.99694854,False
Advanced_Cancer,Healthy,0.9997663,False
Apoptotic,Early_Cancer,0.999967,False
Healthy,Apoptotic,0.99971145,False
Advanced_Cancer,Healthy,0.99977106,False
Healthy,Apoptotic,0.9997037,False
Apoptotic,Early_Cancer,0.9999695,False
Advanced_Cancer,Healthy,0.9997737,False
Early_Cancer,Advanced_Cancer,0.9965263,False
Advanced_Cancer,Healthy,0.9997702,False
Early_Cancer,Advanced_Cancer,0.997122,False
Early_Cancer,Advanced_Cancer,0.997472,False
Advanced_Cancer,Healthy,0.9997671,False
Early_Cancer,Advanced_Cancer,0.9872764,False
Early_Cancer,Advanced_Cancer,0.9967673,False
Early_Cancer,Advanced_Cancer,0.997171,False
Advanced_Cancer,Healthy,0.9997677,False
Early_Cancer,Advanced_Cancer,0.99718815,False
Healthy,Apoptotic,0.99970007,False
Advanced_Cancer,Healthy,0.99976593,False
Advanced_Cancer,Healthy,0.9997608,False
Healthy,Apoptotic,0.9997284,False
Healthy,Apoptotic,0.99972683,False
Healthy,Apoptotic,0.99973255,False
Early_Cancer,Advanced_Cancer,0.9962529,False
Early_Cancer,Advanced_Cancer,0.9971807,False
Advanced_Cancer,Healthy,0.999765,False
Advanced_Cancer,Healthy,0.9997731,False
Advanced_Cancer,Healthy,0.99977297,False
Early_Cancer,Advanced_Cancer,0.9975284,False
Advanced_Cancer,Healthy,0.9997619,False
Early_Cancer,Advanced_Cancer,0.9968677,False
Apoptotic,Early_Cancer,0.99996555,False
Advanced_Cancer,Healthy,0.999762,False
Healthy,Apoptotic,0.9997397,False
Advanced_Cancer,Healthy,0.9997738,False
Early_Cancer,Advanced_Cancer,0.99700695,False
Advanced_Cancer,Healthy,0.9997656,False
Healthy,Apoptotic,0.9997423,False
Healthy,Apoptotic,0.9997098,False
Apoptotic,Early_Cancer,0.999967,False
Healthy,Apoptotic,0.9996891,False
Advanced_Cancer,Healthy,0.99976903,False
Healthy,Apoptotic,0.9996604,False
Advanced_Cancer,Healthy,0.999762,False
Advanced_Cancer,Healthy,0.99976665,False
Early_Cancer,Advanced_Cancer,0.9973514,False
Early_Cancer,Advanced_Cancer,0.99756384,False
Healthy,Apoptotic,0.99970895,False
Healthy,Apoptotic,0.9996531,False
Early_Cancer,Advanced_Cancer,0.99711835,False
Advanced_Cancer,Healthy,0.9997683,False
Apoptotic,Early_Cancer,0.9999683,False
Apoptotic,Early_Cancer,0.9999645,False
Advanced_Cancer,Healthy,0.99977213,False
Advanced_Cancer,Healthy,0.9997713,False
Advanced_Cancer,Healthy,0.999765,False
Healthy,Apoptotic,0.9997093,False
Apoptotic,Early_Cancer,0.9999634,False
Advanced_Cancer,Healthy,0.9997627,False
Early_Cancer,Advanced_Cancer,0.99751353,False
Healthy,Apoptotic,0.9996234,False
Early_Cancer,Advanced_Cancer,0.99742573,False
Early_Cancer,Advanced_Cancer,0.997437,False
Apoptotic,Early_Cancer,0.99996436,False
Early_Cancer,Advanced_Cancer,0.99665654,False
Early_Cancer,Advanced_Cancer,0.9977672,False
Apoptotic,Early_Cancer,0.9999666,False
Healthy,Apoptotic,0.9997439,False
Early_Cancer,Advanced_Cancer,0.99682045,False
Healthy,Apoptotic,0.99972194,False
Advanced_Cancer,Healthy,0.9997557,False
Apoptotic,Early_Cancer,0.99996924,False
Healthy,Apoptotic,0.99971205,False
Apoptotic,Early_Cancer,0.99995625,False
Healthy,Apoptotic,0.9997235,False
Apoptotic,Early_Cancer,0.99996126,False
Advanced_Cancer,Healthy,0.99977535,False
Advanced_Cancer,Healthy,0.9997681,False
Healthy,Apoptotic,0.99968207,False
Apoptotic,Early_Cancer,0.99996936,False
Advanced_Cancer,Healthy,0.99976724,False
Early_Cancer,Advanced_Cancer,0.9966293,False
Advanced_Cancer,Healthy,0.9997689,False
Healthy,Apoptotic,0.99968255,False
Apoptotic,Early_Cancer,0.9999683,False
Healthy,Apoptotic,0.99971324,False
Advanced_Cancer,Healthy,0.9997683,False
Early_Cancer,Advanced_Cancer,0.99725807,False
Healthy,Apoptotic,0.99971324,False
Healthy,Apoptotic,0.99972945,False
Healthy,Apoptotic,0.99972516,False
Early_Cancer,Advanced_Cancer,0.9967533,False
Early_Cancer,Advanced_Cancer,0.9976165,False
Early_Cancer,Advanced_Cancer,0.9972843,False
Healthy,Apoptotic,0.99955493,False
Healthy,Apoptotic,0.99971765,False
Advanced_Cancer,Healthy,0.9997675,False
Healthy,Apoptotic,0.99971944,False
Apoptotic,Early_Cancer,0.9999676,False
Apoptotic,Early_Cancer,0.99996793,False
Advanced_Cancer,Healthy,0.9997688,False
Early_Cancer,Advanced_Cancer,0.9962696,False
Apoptotic,Early_Cancer,0.9999659,False
Healthy,Apoptotic,0.9996685,False
Healthy,Apoptotic,0.99973196,False
Healthy,Apoptotic,0.99969363,False
Advanced_Cancer,Healthy,0.9997665,False
Healthy,Apoptotic,0.99973494,False
Early_Cancer,Advanced_Cancer,0.996878,False
Apoptotic,Early_Cancer,0.99996495,False
Apoptotic,Early_Cancer,0.999969,False
Early_Cancer,Advanced_Cancer,0.9974826,False
Healthy,Apoptotic,0.99974114,False
Advanced_Cancer,Healthy,0.9997665,False
Early_Cancer,Advanced_Cancer,0.9968869,False
Healthy,Apoptotic,0.9997217,False
Healthy,Apoptotic,0.9997192,False
Apoptotic,Early_Cancer,0.99996734,False
Advanced_Cancer,Healthy,0.99976677,False
Advanced_Cancer,Healthy,0.9997682,False
Apoptotic,Early_Cancer,0.99996924,False
Early_Cancer,Advanced_Cancer,0.99694437,False
Early_Cancer,Advanced_Cancer,0.9972179,False
Early_Cancer,Advanced_Cancer,0.9972144,False
Early_Cancer,Advanced_Cancer,0.99690837,False
Early_Cancer,Advanced_Cancer,0.9968342,False
Advanced_Cancer,Healthy,0.9997677,False
Advanced_Cancer,Healthy,0.99977225,False
Apoptotic,Early_Cancer,0.999967,False
Early_Cancer,Advanced_Cancer,0.9975616,False
Advanced_Cancer,Healthy,0.9997607,False
Advanced_Cancer,Healthy,0.9997696,False
Early_Cancer,Advanced_Cancer,0.9973424,False
Advanced_Cancer,Healthy,0.99977225,False
Healthy,Apoptotic,0.9997218,False
Early_Cancer,Advanced_Cancer,0.99701214,False
Healthy,Apoptotic,0.9997143,False
Early_Cancer,Advanced_Cancer,0.9971986,False
Early_Cancer,Advanced_Cancer,0.99679923,False
Advanced_Cancer,Healthy,0.99977356,False
Apoptotic,Early_Cancer,0.99985874,False
Advanced_Cancer,Healthy,0.9997718,False
Advanced_Cancer,Healthy,0.9997695,False
Early_Cancer,Advanced_Cancer,0.9975268,False
Advanced_Cancer,Healthy,0.9997602,False
Healthy,Apoptotic,0.99970406,False
Healthy,Apoptotic,0.99972516,False
Early_Cancer,Advanced_Cancer,0.98942214,False
Early_Cancer,Advanced_Cancer,0.99625176,False
Healthy,Apoptotic,0.9997296,False
Healthy,Apoptotic,0.9997358,False
Healthy,Apoptotic,0.999728,False
Apoptotic,Early_Cancer,0.99996924,False
Early_Cancer,Advanced_Cancer,0.996994,False
Early_Cancer,Advanced_Cancer,0.9971431,False
Healthy,Apoptotic,0.99627554,False
Advanced_Cancer,Healthy,0.9997665,False
Healthy,Apoptotic,0.99969923,False
Healthy,Apoptotic,0.9997211,False
Early_Cancer,Advanced_Cancer,0.99703276,False
Healthy,Apoptotic,0.99972326,False
Healthy,Apoptotic,0.9997162,False
Healthy,Apoptotic,0.9996549,False
Healthy,Apoptotic,0.9996741,False
Healthy,Apoptotic,0.99972814,False
Early_Cancer,Advanced_Cancer,0.9970741,False
Advanced_Cancer,Healthy,0.9997689,False
Early_Cancer,Advanced_Cancer,0.9977881,False
Early_Cancer,Advanced_Cancer,0.9974353,False
Healthy,Apoptotic,0.9997155,False
Apoptotic,Early_Cancer,0.99996865,False
Early_Cancer,Advanced_Cancer,0.9974316,False
Healthy,Apoptotic,0.9997018,False
Advanced_Cancer,Healthy,0.9997676,False
Healthy,Apoptotic,0.99974614,False
Early_Cancer,Advanced_Cancer,0.997004,False
Early_Cancer,Advanced_Cancer,0.9975926,False
Apoptotic,Early_Cancer,0.9999651,False
Early_Cancer,Advanced_Cancer,0.99641305,False
Advanced_Cancer,Healthy,0.99976975,False
Apoptotic,Early_Cancer,0.9999695,False
Healthy,Apoptotic,0.9997147,False
Healthy,Apoptotic,0.99971455,False
Early_Cancer,Advanced_Cancer,0.99734217,False
Early_Cancer,Advanced_Cancer,0.98895687,False
Early_Cancer,Advanced_Cancer,0.99760914,False
Apoptotic,Early_Cancer,0.9999672,False
Advanced_Cancer,Healthy,0.9997657,False
Advanced_Cancer,Healthy,0.99976546,False
Early_Cancer,Advanced_Cancer,0.99506736,False
Advanced_Cancer,Healthy,0.9997687,False
Apoptotic,Early_Cancer,0.99996376,False
Advanced_Cancer,Healthy,0.9997706,False
Healthy,Apoptotic,0.9996971,False
Advanced_Cancer,Healthy,0.99977046,False
Healthy,Apoptotic,0.9993734,False
Healthy,Apoptotic,0.9997042,False
Healthy,Apoptotic,0.9997527,False
Advanced_Cancer,Healthy,0.999764,False
